Street,"Premises Address","Permitted Table Area","Permit Start date","Permit End date","Permit Number","Permitted Occupation Until 22:00hrs","Additional Information","Council Ward","Ward Name"
"Advocates Close - Zizzi","Advocate's Close",57.30m2,"Sunday, May 18, 2014","Sunday, May 17, 2015",550,YES,,11,"City Centre"
"Albert Place - Tailend Restaurant","14-15 Albert Place","2.4m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",180,NO,,12,"Leith Walk"
"Albert Street - The Office","180 Albert Street","5.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",342,NO,,12,"Leith Walk"
"Albert Street - Word of Mouth","3A Albert Street","4.0m x 1.0m","Monday, April 07, 2014","Monday, October 06, 2014",444,NO,,12,"Leith Walk"
"Antigua Street - Cafe Marlayne","13 Antigua Street","2.8m x 3.5m & 1.1m x 3.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",325,NO,,11,"City Centre"
"Argyle Place - The Argyle Bar","15 - 17 Argyle Place","4.5m x 1.0m","Friday, April 18, 2014","Friday, October 17, 2014",56,NO,,10,Meadows/Morningside
"Bath Street - The Beach House","57 Bath Street","12.0m x 1.0m","Thursday, May 08, 2014","Friday, November 07, 2014",110,NO,,17,Portobello/Craigmillar
"Bath Street - The Esplanade","62-64 Bath Street","9.0m x 1.0m and 9.0m x 1.0m (April - Septemebr) and 9.0m x 1.0m (October-March)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",211,YES,"April to September permitted area is 9.0m x 1.0m & 9.0m x 1.0m.  October to March permitted area is 9.0m x 1.0m.",17,Portobello/Craigmillar
"Baxter's Place - Taste of Italy","9 Baxter's Place","5.5m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",377,YES,,11,"City Centre"
"Baxters Place - Planet Bar","6 Baxters Place","2.0m x 1.0m and 2.0m x 1.0m and 2.0m x 2.0m","Monday, June 09, 2014","Monday, June 08, 2015",22,NO,,11,"City Centre"
"Belford Road - Braw","54 Belford Road","2.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",177,NO,,05,Inverleith
"Bernard Street - Marmalade","23 Bernard Street","3.0m x 1.5m & 3.0m x 1.5m","Thursday, July 10, 2014","Thursday, October 09, 2014",490,NO,,13,Leith
"Bonnington Road - The Bonnington","284 Bonnington Road","6.1m x 1.5m","Wednesday, June 04, 2014","Wednesday, December 03, 2014",549,NO,,12,"Leith Walk"
"Bowhill Terrace - Spiers Bar","10 Bowhill Terrace","2.0m x 2.10m and 5.0m x 4.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",10,NO,,04,Forth
"Bridge Road - Dantes Trattoria","48/50 Bridge Road","2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",331,NO,,08,Colinton/Fairmilehead
"Broomhouse Market - Broomhouse Health Strategy Group","1 Broomhouse Market","0.20m x 0.60m","Monday, June 09, 2014","Monday, December 08, 2014",630,NO,,07,Sighthill/Gorgie
"Broughton Street - Bakehouse Co.","32 Broughton Street","2.0m x 3.0m","Friday, April 25, 2014","Friday, October 24, 2014",148,NO,,11,"City Centre"
"Broughton Street - Cask and Barrel","115 Broughton Street","10.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",384,NO,,11,"City Centre"
"Brougton Place - The Olive Branch","2 Broughton Place","6.0m x 1.50m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",45,YES,,11,"City Centre"
"Brunswick Street - Vittoria Restaurant","113 Brunswick Street","8.0m x 4.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",95,YES,,12,"Leith Walk"
"Bruntsfield Place - Cafe Grande","182/4 Bruntsfield Place","8.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",80,YES,,10,Meadows/Morningside
"Bruntsfield Place - Falko Konditormeister","185 Bruntsfield Place","6.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",229,NO,,10,Meadows/Morningside
"Bruntsfield Place - Inca Restaurant","183 Bruntsfield Place","1.5m x 1.9m","Sunday, June 08, 2014","Sunday, June 07, 2015",94,NO,,10,Meadows/Morningside
"Bruntsfield Place - La Barantine","202 Bruntsfield Place","2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",7,NO,,10,Meadows/Morningside
"Bruntsfield Place - Montpeliers","159-161 Bruntsfield Place","8.2m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",418,YES,,10,Meadows/Morningside
"Bruntsfield Place - Osteria Del Tempo Perso","208 Bruntsfield Place","5.0m x 3.3m","Friday, June 20, 2014","Friday, June 19, 2015",336,YES,,10,Meadows/Morningside
"Bruntsfield Place - The Chocolate Tree","123 Bruntsfield Place","1.0m x 1.5m & 2.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",275,NO,,10,Meadows/Morningside
"Brusnwick Street - The Village","103-105 Brunswick Street","3.0m x 2.3m","Tuesday, May 27, 2014","Wednesday, November 26, 2014",553,NO,,12,"Leith Walk"
"Candlemaker Row - Greyfriars Bobby","30 Candlemaker Row","4.5m x 1.2m & 4.5m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",437,YES,,11,"City Centre"
"Candlemaker Row - The Oz Bar","22 Candlemaker Row","7.0m x 1.0m","Thursday, April 24, 2014","Thursday, October 23, 2014",208,NO,,11,"City Centre"
"Canongate - Kilderkin","65/67 Canongate","7.3m x 1.4m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",114,NO,,11,"City Centre"
"Canongate - Sugarhouse Sandwiches","158 Canongate","3.0m x 1.0m","Tuesday, June 24, 2014","Tuesday, December 23, 2014",270,NO,,11,"City Centre"
"Castle Street - Castello Coffee Company","7a Castle Street","4.5m x 2m","Thursday, July 10, 2014","Thursday, July 09, 2015",629,NO,,11,"City Centre"
"Castle Street - Costa Coffee","13A Castle Street","3.8m x 2.0m","Wednesday, October 02, 2013","Wednesday, October 01, 2014",220,NO,,11,"City Centre"
"Castle Street - Pret A Manger","25 Castle Street","4.5m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",150,NO,,11,"City Centre"
"Castle Street - Strada","15 Castle Street","5.5m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",374,YES,,11,"City Centre"
"Causewayside - Old Bell Inn","233 Causewayside","9.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",363,NO,,15,Southside/Newington
"Charlotte Lane - SYGN","15 Charlotte Lane","6.0m x 0.8m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",25,YES,,11,"City Centre"
